,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
3134,1679694819.0,2023/03/24 17:53:39.000,1,40.441105115,130.85117689124309,-79.94778632,319.9915895257145,244.3769,"[3.0293730326077286, 3.3742702688126958]",4.534622455914522,"[-0.6949796393629853, -0.946766362353247]",1.1744629598300258,,,
3135,1679694819.1,2023/03/24 17:53:39.100,1,40.441108104,131.15203194867354,-79.947782726,320.3270050790161,244.3888,"[3.001663214067534, 3.3612739307192236]",4.506455867754493,"[-0.03520511557142611, 0.22202483309538767]",0.22479863583534537,,,
3136,1679694819.2,2023/03/24 17:53:39.200,1,40.441111106,131.45151282381266,-79.947779148,320.66384749952704,244.4003,"[2.9828472320288455, 3.3716090406670105]",4.5016802566074885,"[0.11661761651184244, 0.8531012854611311]",0.8610351164362213,,,
3137,1679694819.3,2023/03/24 17:53:39.300,1,40.441114114,131.74861105135642,-79.947775598,321.00132765155286,244.4147,"[2.9414299870467477, 3.338541111240333]",4.4494794212513975,"[-1.4065195553447214, -1.199980576482505]",1.8488511685645217,,,
3138,1679694819.4,2023/03/24 17:53:39.400,1,40.441117058,132.039857175434,-79.947772118,321.3316329745576,244.4325,"[2.9248373276937154, 3.2920624071680726]",4.403674407373887,"[-0.3005204013711751, -0.7114797123758213]",0.7723444133045008,,,
3139,1679694819.5,2023/03/24 17:53:39.500,1,40.441119982,132.333589222515,-79.947768609,321.65974757727236,244.4499,"[2.9773211665302988, 3.294896606242995]",4.440809045039084,"[2.3589859542473337, 1.0665291217385549]",2.588879892898204,,,
3140,1679694819.6,2023/03/24 17:53:39.600,1,40.44112293,132.63543127581943,-79.947765004,321.9906232357025,244.4631,"[2.9826787166236937, 3.283159601625475]",4.435708432296415,"[-1.4833169154095445, -0.8201253543177505]",1.6949438540361452,,,
3141,1679694819.7,2023/03/24 17:53:39.700,1,40.441125833,132.93020876508672,-79.947761483,322.3164189560339,244.4756,"[2.9521205461775426, 3.24854475145051]",4.389539693560162,"[-0.8389878081600161, -0.6736094188194883]",1.0759415371494294,,,
3142,1679694819.8,2023/03/24 17:53:39.800,1,40.441128719,133.2258568101097,-79.947757952,322.64033776149154,244.4946,"[3.007158067302501, 3.2541643670495017]",4.430867338289107,"[2.3574122977117447, 1.6910216140366]",2.901197483892042,,,
3143,1679694819.9,2023/03/24 17:53:39.900,1,40.441131631,133.53181728348136,-79.947754299,322.96726589649916,244.5013,"[3.046614152663978, 3.214950084263087]",4.429194265271696,"[-0.41788805878635005, -1.6986486599292232]",1.7492963441211353,,,
3144,1679694820.0,2023/03/24 17:53:40.000,1,40.441134447,133.8351907671895,-79.947750678,323.28350554965436,244.5115,"[3.0288792685220245, 3.1422308258263163]",4.36436984982433,"[0.9220918495819624, -0.1891566146641552]",0.941293580099582,,,
3145,1679694820.1,2023/03/24 17:53:40.100,1,40.441137227,134.1375941131264,-79.947747069,323.5957370251417,244.5221,"[2.968245944390276, 3.0919493677041157]",4.2860978615560335,"[-3.222174648514609, -1.4255449985092645]",3.5234341214651685,,,
3146,1679694820.2,2023/03/24 17:53:40.200,1,40.441139954,134.42904220661148,-79.94774359,323.90195406600833,244.5328,"[2.968047371088317, 3.0738767010876353]",4.272940810555848,"[2.470020042028769, 2.694946122118931]",3.655644075829547,,,
3147,1679694820.3,2023/03/24 17:53:40.300,1,40.441142701,134.73140433384106,-79.947739982,324.21052149962634,244.5396,"[3.0112768410469015, 2.974531256957609]",4.232685248402392,"[-1.3867093632400604, -3.902421097110391]",4.141479600006491,,,
3148,1679694820.4,2023/03/24 17:53:40.400,1,40.441145255,135.0313077578321,-79.947736406,324.4976332830265,244.5492,"[3.043871734544745, 2.8594000005851545]",4.176281060908954,"[2.0159703238438564, 0.4509845736851481]",2.065798497511574,,,
3149,1679694820.5,2023/03/24 17:53:40.500,1,40.441147787,135.3403149425285,-79.947732723,324.7824111590162,244.5464,"[3.081682492513687, 2.8019952189084756]",4.165086336614324,"[-0.820327874404228, -0.4493207895631405]",0.9353218662354703,,,
3150,1679694820.6,2023/03/24 17:53:40.600,1,40.441150238,135.6476482147118,-79.947729061,325.0581766916439,244.557,"[3.0976583279598082, 2.691449448789673]",4.10358224630249,"[2.0632304496391467, -2.2212457064270335]",3.0316418615395007,,,
3151,1679694820.7,2023/03/24 17:53:40.700,1,40.441152572,135.9598855691729,-79.947725343,325.32101162243634,244.5756,"[3.068628908103413, 2.613200190756009]",4.030545696629079,"[-2.7776040889478635, 1.3146933392350082]",3.0730283192917027,,,
3152,1679694820.8,2023/03/24 17:53:40.800,1,40.44115488,136.2615560174454,-79.94772175,325.58083421364427,244.5863,"[3.0517443348377413, 2.5025501840443907]",3.9466315902139715,"[0.6466791562689209, -2.0423291293750916]",2.1422656706969616,,,
3153,1679694820.9,2023/03/24 17:53:40.900,1,40.441157021,136.57031693542376,-79.947718076,325.8222013814375,244.5935,"[3.126991615045684, 2.33802090991489]",3.9044101136746976,"[4.854108779732367, -2.9603999268104504]",5.685625715093648,,,
3154,1679694821.0,2023/03/24 17:53:41.000,1,40.441159029,136.8870562624652,-79.94771431,326.0488982964307,244.6084,"[3.005500435620404, 2.2728919710016187]",3.768165439621522,"[-7.938977755586102, 3.3788866943598013]",8.628107735593746,,,
3155,1679694821.1,2023/03/24 17:53:41.100,1,40.441161051,137.17299097275827,-79.947710907,326.2767824428156,244.6337,"[2.963997127436328, 2.121802795767434]",3.6451784696468983,"[3.44366472343024, -3.8560572152786037]",5.169913343074529,,,
3156,1679694821.2,2023/03/24 17:53:41.200,1,40.441162806,137.4806509455666,-79.947707252,326.4752837885171,244.6477,"[3.129608243580697, 1.9042293973398414]",3.6634051585896845,"[3.2634535171313246, -2.1714373946562695]",3.9198557648704906,,,
3157,1679694821.3,2023/03/24 17:53:41.300,1,40.44116442,137.79909865010995,-79.947703472,326.6582602150738,244.6503,"[3.131051239767014, 1.789411003214668]",3.6063102479504283,"[-1.2348020161479814, -1.3785903123245549]",1.850742356006971,,,
3158,1679694821.4,2023/03/24 17:53:41.400,1,40.441165964,138.10703765251674,-79.947699817,326.83334022480994,244.658,"[3.0377945665074075, 1.7425003862668367]",3.502071304876873,"[-3.0648989747128095, 3.320387519796257]",4.518692178807312,,,
3159,1679694821.5,2023/03/24 17:53:41.500,1,40.441167494,138.4067685721675,-79.947696259,327.0067682052031,244.6717,"[3.0695918344763036, 1.5518243834191194]",3.4395570859134943,"[2.584494319485562, -4.094399660842742]",4.841871484267452,,,
3160,1679694821.6,2023/03/24 17:53:41.600,1,40.441168725,138.72131265129428,-79.947692531,327.14717847201973,244.6713,"[3.167923111301984, 1.3133830426399777]",3.4293894290114517,"[1.3681267764062706, -1.1774733547178937]",1.8050524583486278,,,
3161,1679694821.7,2023/03/24 17:53:41.700,1,40.441169802,139.04038571426645,-79.947688752,327.27054602187127,244.6734,"[3.1679255367738883, 1.1331288678682032]",3.364481124592677,"[-1.6726664784546013, -3.1666880179241623]",3.5813022981884925,,,
3162,1679694821.8,2023/03/24 17:53:41.800,1,40.441170712,139.35493027162738,-79.947685029,327.3753197127953,244.6797,"[3.184127890644522, 1.0352902394840038]",3.348207924241142,"[-0.3682729797350679, 3.363136529013214]",3.3832399117393366,,,
3163,1679694821.9,2023/03/24 17:53:41.900,1,40.441171599,139.6773077683756,-79.947681214,327.47763334494084,244.68,"[3.32146896156413, 0.8306670275783198]",3.4237645616104655,"[6.963452818395597, -4.79154213373735]",8.452724482283914,,,
3164,1679694822.0,2023/03/24 17:53:42.000,1,40.441172192,140.019834861625,-79.947677166,327.5475479392335,244.6634,"[3.28471236526455, 0.6756826521054102]",3.353488089866734,"[-8.553514762121496, 3.108712268386763]",9.10091790719204,,,
3165,1679694822.1,2023/03/24 17:53:42.100,1,40.441172747,140.33535777637735,-79.947673437,327.6129221264273,244.6903,"[3.323947069476143, 0.454426716791404]",3.354866280735024,"[5.244807370995109, 0.730499560011697]",5.29543520081418,,,
3166,1679694822.2,2023/03/24 17:53:42.200,1,40.441173023,140.68653070786968,-79.947669292,327.6477472297847,244.6886,"[3.6250379914442776, 0.09937314236107438]",3.626399793298731,"[5.021546380501318, -1.6200669393001155]",5.27641402273733,,,
3167,1679694822.3,2023/03/24 17:53:42.300,1,40.441173035,141.06112115690485,-79.947664875,327.65354275982827,244.6957,"[3.7365711257163334, 0.05612305210991974]",3.7369925842199847,"[-1.1961076350679083, 1.0192598095100496]",1.5714846591520413,,,
3168,1679694822.4,2023/03/24 17:53:42.400,1,40.441173044,141.43384975125082,-79.94766048,327.6589830731973,244.7069,"[3.7685050504991198, 0.0]",3.7685050504991198,"[0.6310464701668009, -3.221225923921036]",3.2824558032745714,,,
3169,1679694822.5,2023/03/24 17:53:42.500,1,40.441172906,141.81491454329807,-79.947655989,327.6482031652704,244.7113,"[3.8633922693632528, -0.16233640362741586]",3.866801382915656,"[2.4680186544585965, -5.088571797313441]",5.655499890829224,,,
3170,1679694822.6,2023/03/24 17:53:42.600,1,40.441172568,142.2066755068954,-79.947651375,327.61534723080695,244.7129,"[3.9026547625366765, -0.4065778194414706]",3.923776206514839,"[-0.7645680329629365, -4.293719192658454]",4.3612599994075545,,,
3171,1679694822.7,2023/03/24 17:53:42.700,1,40.441172046,142.59545705700293,-79.947646799,327.5620286008343,244.7198,"[3.8963487498164873, -0.5717147053684222]",3.9380694870114983,"[-2.3292164618280986, -0.9718851470755534]",2.5238482650819316,,,
3172,1679694822.8,2023/03/24 17:53:42.800,1,40.441171449,142.98594919894822,-79.947642204,327.5004040626809,244.7226,"[4.038538642831812, -0.6567142859486322]",4.0915850257589454,"[6.581579361015153, -0.6580447734454093]",6.614394137727163,,,
3173,1679694822.9,2023/03/24 17:53:42.900,1,40.441170771,143.40411177952774,-79.947637284,327.43011683784425,244.7064,"[4.138702747354534, -0.7622828710667259]",4.208317431763162,"[-1.349788967251253, -0.9138286793082733]",1.6300346963299608,,,
3174,1679694823.0,2023/03/24 17:53:43.000,1,40.441169977,143.81377715815324,-79.947632466,327.3468503598124,244.7139,"[4.080056968687358, -0.9277395907074101]",4.184204299015551,"[-0.19064532473661686, -5.40643025126039]",5.4097905413784195,,,
3175,1679694823.1,2023/03/24 17:53:43.100,1,40.44116899,144.2201357948361,-79.94762769,327.24211813043803,244.7137,"[4.04018904628197, -1.0161694414672928]",4.166020626865494,"[-0.6892650706796555, 0.6177431632475205]",0.9255770920880029,,,
3176,1679694823.2,2023/03/24 17:53:43.200,1,40.441168058,144.6218419506913,-79.947622968,327.1434364449233,244.7339,"[4.005252646593082, -0.9589946499022217]",4.118460817050706,"[1.8413852374038016, 3.6541196155409126]",4.091856517182576,,,
3177,1679694823.3,2023/03/24 17:53:43.300,1,40.441167175,145.02119343471713,-79.947618273,327.0501665798947,244.7458,"[3.877981479071095, -1.062815126062194]",4.020984499373883,"[-3.4050298034867694, -8.703157164275492]",9.345542926374742,,,
3178,1679694823.4,2023/03/24 17:53:43.400,1,40.441166022,145.39808812411502,-79.947613847,326.926654426381,244.7703,"[3.7211132829732514, -1.144570572016412]",3.89316399077228,"[6.2763194542068215, 5.008599319881485]",8.029835181270677,,,
3179,1679694823.5,2023/03/24 17:53:43.500,1,40.441165022,145.76553615147714,-79.94760953,326.8200154006481,244.8031,"[3.267409094267275, -1.1604624060887783]",3.4673671835047775,"[-20.899691467515396, -9.33773331679084]",22.89083587230579,,,
3180,1679694823.6,2023/03/24 17:53:43.600,2,40.441163844,146.05968923971523,-79.94760608,326.69274190813303,244.8773,"[3.3347664512043647, -1.0303973840206389]",3.4903274994009843,"[22.078138048234628, 7.38267441216809]",23.27977794466663,,,
3181,1679694823.7,2023/03/24 17:53:43.700,2,40.441163023,146.44462584587745,-79.947601554,326.60618343483657,244.8989,"[3.774640281231547, -0.90508996482969]",3.881635878998851,"[-4.71347246183228, -5.820829453419562]",7.489918435754019,,,
3182,1679694823.8,2023/03/24 17:53:43.800,2,40.441162129,146.81490205589216,-79.947597202,326.5113460123539,244.9295,"[3.7946897300113354, -0.7439042630315094]",3.8669191483156142,"[6.524276104522058, 5.785829070672387]",8.720206231682551,,,
3183,1679694823.9,2023/03/24 17:53:43.900,1,40.441161536,147.20403204043396,-79.947592623,326.45014952868223,244.9597,"[3.758289104729169, -0.6373752251908941]",3.811952803014896,"[-4.323058785198062, -0.7093381197782592]",4.380867246156712,,,
3184,1679694824.0,2023/03/24 17:53:44.000,1,40.441160898,147.56743927439675,-79.947588348,326.3836507666856,244.9938,"[3.601801939720013, -0.6847474398986382]",3.666313716721277,"[-1.6036149111157623, -4.70485425735843]",4.970637219324757,,,
3185,1679694824.1,2023/03/24 17:53:44.100,1,40.441160224,147.92444856092334,-79.947584149,326.31307915225625,245.0379,"[3.5868655995745216, -0.5124130836323856]",3.6232819373723517,"[0.1293470960300167, 6.533794850842295]",6.535075043497564,,,
3186,1679694824.2,2023/03/24 17:53:44.200,1,40.441159823,148.28482839872595,-79.947579906,326.2728554904461,245.0706,"[3.631181105073498, -0.5085721707057358]",3.666622679068455,"[0.7225598282841421, -10.669428143348243]",10.69386691573827,,,
3187,1679694824.3,2023/03/24 17:53:44.300,1,40.441159161,148.65072689321823,-79.947575602,326.2037220457569,245.0994,"[3.6784751361115644, -0.5233900787811271]",3.7155237183414003,"[0.5919452022805045, 1.4102577510434813]",1.529452858665845,,,
3188,1679694824.4,2023/03/24 17:53:44.400,1,40.441158742,149.02054447482806,-79.947571248,326.1616125656292,245.1323,"[3.7079640027921927, -0.28701542754993103]",3.719055646485324,"[-1.8411907204528097, -1.5813194652539881]",2.427046460262493,,,
3189,1679694824.5,2023/03/24 17:53:44.500,1,40.441158506,149.39232506824192,-79.947566868,326.13984269462526,245.1562,"[3.8295598817974703, 0.0]",3.8295598817974703,"[5.889731936743978, 7.685041900017859]",9.682396980692955,,,
3190,1679694824.6,2023/03/24 17:53:44.600,1,40.44115861,149.7871483406052,-79.947562211,326.1560933711007,245.1694,"[3.89110338730585, 0.10326903065044679]",3.8924735147967984,"[-1.1633861771692688, -1.8179417213667546]",2.15832794067872,,,
3191,1679694824.7,2023/03/24 17:53:44.700,1,40.441158637,150.17070890427567,-79.947557688,326.16366150882095,245.1981,"[3.7827630669626875, 0.11140296161481514]",3.784403128715744,"[-1.837473423707086, 3.547816737474257]",3.9954113912752867,,,
3192,1679694824.8,2023/03/24 17:53:44.800,1,40.441158787,150.54384474363178,-79.947553286,326.1847605900839,245.2229,"[3.7204333058378802, 0.23277645060825858]",3.7277082583197894,"[-1.8031844103212198, 0.12387466449252832]",1.8074343556900265,,,
3193,1679694824.9,2023/03/24 17:53:44.900,1,40.441158981,150.91480212239549,-79.947548909,326.2107185004279,245.2563,"[3.777998180984431, 0.30698955302772435]",3.7904502161603224,"[4.072392786252308, 2.097663780620999]",4.580892526795299,,,
3194,1679694825.0,2023/03/24 17:53:45.000,1,40.441159278,151.29970174422488,-79.947544366,326.24827736988664,245.2829,"[3.7873838598640726, 0.40790496326885417]",3.809286410998554,"[-1.0886636153448368, 1.9589227954896176]",2.2411084280026587,,,
3195,1679694825.1,2023/03/24 17:53:45.100,1,40.44115964,151.67247233737726,-79.947539965,326.2929078619927,245.3048,"[3.6627938687614034, 0.4251600671687696]",3.687386609477108,"[-3.853765793573897, -2.590387640561932]",4.6434490327876174,,,
3196,1679694825.2,2023/03/24 17:53:45.200,1,40.441159967,152.03248289530165,-79.947535715,326.33350070007145,245.3239,"[3.6674021155756953, 0.49698283327850956]",3.7009228867814334,"[3.0774894601040135, 4.347630422795186]",5.326615404763661,,,
3197,1679694825.3,2023/03/24 17:53:45.300,1,40.441160504,152.4062093399698,-79.9475313,326.3975706771016,245.3508,"[3.723125475043184, 0.7107541635776311]",3.790360772269372,"[0.5729233672612271, 2.9869381518070424]",3.041387957409316,,,
3198,1679694825.4,2023/03/24 17:53:45.400,1,40.441161183,152.77711882663425,-79.947526916,326.47737158369273,245.3839,"[3.65237152282014, 0.8231683246669642]",3.7439850201947293,"[-0.6532808953601512, 1.3957936031387548]",1.5411085979922468,,,
3199,1679694825.5,2023/03/24 17:53:45.500,1,40.44116191,153.13685468607582,-79.947522663,326.5623681945726,245.3834,"[3.5200070433593056, 0.8337744952375641]",3.617406459634827,"[-1.1816360654921394, -0.4906733248443226]",1.2794624273442052,,,
3200,1679694825.6,2023/03/24 17:53:45.600,1,40.44116261,153.4814452372957,-79.947518589,326.64418686553836,245.4093,"[3.3567940556317684, 0.8115471221950804]",3.4535018551418055,"[-1.4413282255998388, 0.07903107609702681]",1.4434933200052689,,,
3201,1679694825.7,2023/03/24 17:53:45.700,1,40.4411633,153.8086629305035,-79.94751472,326.72468834742904,245.4321,"[3.174995156701992, 0.7879951981287319]",3.2713194092529463,"[-1.4252081264634537, 0.44525519304139666]",1.4931411154568743,,,
3202,1679694825.8,2023/03/24 17:53:45.800,1,40.441163962,154.11700499639846,-79.947511074,326.80185641441494,245.4499,"[2.971540823554938, 0.7167910826972551]",3.056770243621176,"[-2.6512072737347916, -1.5673693507122104]",3.079861472510782,,,
3203,1679694825.9,2023/03/24 17:53:45.900,1,40.441164534,154.40375471231528,-79.947507684,326.8687756052241,245.4688,"[2.7919580777651922, 0.6523592666660111]",2.867159312072373,"[-2.4459405941749734, -1.4271345166262241]",2.83184362541066,,,
3204,1679694826.0,2023/03/24 17:53:46.000,1,40.441165078,154.6757845004322,-79.947504468,326.9324108976871,245.4763,"[2.699282183896652, 0.6756987189604073]",2.7825695080458663,"[-0.6252026939940878, 1.2387158150539068]",1.3875500996512269,,,
3205,1679694826.1,2023/03/24 17:53:46.100,1,40.441165698,154.94364286458585,-79.9475013,327.00443382002413,245.4862,"[2.6684543252005932, 0.747356561099021]",2.7711352033236323,"[0.5719082065944546, 2.9248712748131975]",2.9802602186717633,,,
3206,1679694826.2,2023/03/24 17:53:46.200,1,40.441166369,155.2094831254799,-79.947498155,327.08209459111094,245.5021,"[2.609692316574173, 0.6888629046286051]",2.6990787481212237,"[-1.6892437214979101, -3.585086115787417]",3.963128411776714,,,
3207,1679694826.3,2023/03/24 17:53:46.300,1,40.441166899,155.46575673378538,-79.947495125,327.1439879015088,245.5128,"[2.5532930535956164, 0.6583294083013378]",2.6367978738185482,"[-1.0923611884777418, 1.6278514048901083]",1.960396174882823,,,
