,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
3239,1679694829.5,2023/03/24 17:53:49.500,1,40.441184669,,-79.947401747,,246.0494,"[2.723755903930195, 0.515369459835074]",2.772084397042285,"[3.4149427760237527, -0.9326203447491922]",3.5400021004170203,,,
3240,1679694829.6,2023/03/24 17:53:49.600,1,40.441185085,,-79.947398395,,246.09,"[2.8937437183157644, 0.5028395175125013]",2.9371074695462114,"[0.11651204388846656, 0.001656545946869592]",0.1165238195200537,,,
3241,1679694829.7,2023/03/24 17:53:49.700,1,40.441185507,,-79.94739497,,246.1316,"[2.9041648410855583, 0.5033763826608656]",2.9474669136087424,"[1.3925740276295753, 0.17164364099596757]",1.4031122413844197,,,
3242,1679694829.8,2023/03/24 17:53:49.800,1,40.441185931,,-79.947391532,,246.1433,"[2.8525368498405315, 0.5008614836369093]",2.8961748402831464,"[-0.7090289309011888, -1.7743364630474487]",1.9107568942580355,,,
3243,1679694829.9,2023/03/24 17:53:49.900,1,40.441186315,,-79.947388182,,246.1747,"[2.8385411076632665, 0.4673167817118137]",2.8767517436100896,"[0.04225638082527487, 0.2165838572224629]",0.22066755296103424,,,
3244,1679694830.0,2023/03/24 17:53:50.000,1,40.441186718,,-79.947384828,,246.2041,"[2.838411647024514, 0.49825604539353446]",2.881811889200199,"[-0.5528344013106942, 4.0930116408244634]",4.130177982508395,,,
3245,1679694830.1,2023/03/24 17:53:50.100,1,40.4411872,,-79.947381496,,246.231,"[2.8093148182043657, 0.5049638053329143]",2.854336734248243,"[-1.2298036146708262, -0.5753640760577461]",1.3577410469876845,,,
3246,1679694830.2,2023/03/24 17:53:50.200,1,40.441187604,,-79.947378254,,246.2563,"[2.6754456084122404, 0.4624902974649387]",2.7151254996448233,"[-1.0866079354100902, -1.0584289945012908]",1.516901032268484,,,
3247,1679694830.3,2023/03/24 17:53:50.300,1,40.44118798,,-79.947375161,,246.2937,"[2.558053321334454, 0.4738343942867359]",2.6015679556758284,"[-0.15642169074653783, 1.1733212303166445]",1.1837020126905968,,,
3248,1679694830.4,2023/03/24 17:53:50.400,1,40.441188415,,-79.947372141,,246.3188,"[2.5582343174960576, 0.5338147717801163]",2.6133352318034473,"[-0.06002317260468256, 0.15720655127530103]",0.1682756102749456,,,
3249,1679694830.5,2023/03/24 17:53:50.500,1,40.441188896,,-79.947369114,,246.3592,"[2.569054971725047, 0.6180586072880809]",2.642354989358558,"[1.4422358244708766, 2.270923247462404]",2.6901926639652376,,,
3250,1679694830.6,2023/03/24 17:53:50.600,1,40.441189464,,-79.947366015,,246.3799,"[2.6520377383224556, 0.6357835542571688]",2.7271825925944824,"[0.11189305901019439, -0.4090624564096793]",0.42408978990136,,,
3251,1679694830.7,2023/03/24 17:53:50.700,1,40.441189994,,-79.947362877,,246.4011,"[2.653306181761326, 0.6089693506222298]",2.7222926668839498,"[0.04505369210308843, -2.8282413246780145]",2.828600153041884,,,
3252,1679694830.8,2023/03/24 17:53:50.800,1,40.441190471,,-79.947359745,,246.4258,"[2.6409679234857775, 0.6068863499427767]",2.7098012131201887,"[-3.6901323645708093, 7.180883405646669]",8.073547135772767,,,
3253,1679694830.9,2023/03/24 17:53:50.900,1,40.441191112,,-79.947356741,,246.4355,"[2.520205464618508, 0.6528381117705955]",2.6033887884972513,"[-0.47035811251089366, -2.0581973371509736]",2.1112586370836164,,,
3254,1679694831.0,2023/03/24 17:53:51.000,1,40.441191597,,-79.947353798,,246.4509,"[2.451748397733128, 0.5015562923396574]",2.502524509404946,"[-2.9699014586721697, -1.1672857335117026]",3.191061055179458,,,
3255,1679694831.1,2023/03/24 17:53:51.100,1,40.441191929,,-79.947351068,,246.4613,"[2.1777750266988156, 0.2436170227841434]",2.191358784111638,"[-1.5629376860008357, -3.607288753377736]",3.9313237415108855,,,
3256,1679694831.2,2023/03/24 17:53:51.200,1,40.441192015,,-79.94734856,,246.4654,"[2.1002865763214524, 0.055569771507027785]",2.101021585367802,"[-4.183617693940341, -5.328245172541335]",6.774426442715334,,,
3257,1679694831.3,2023/03/24 17:53:51.300,1,40.441191977,,-79.947346136,,246.4582,"[2.1775122347040794, 0.10223854497714388]",2.1799110652421114,"[9.089896331500249, 4.218087871920115]",10.020902185564992,,,
3258,1679694831.4,2023/03/24 17:53:51.400,1,40.441192214,,-79.947343333,,246.4541,"[2.3127447139962687, 0.4588406360168886]",2.3578216305263777,"[2.261537832053004, 3.038096463455907]",3.7874243869772886,,,
3259,1679694831.5,2023/03/24 17:53:51.500,1,40.441192649,,-79.94734066,,246.4579,"[2.045097027779361, 0.46004734663562125]",2.0962026176346726,"[-1.6051419170631527, 0.2075667081362571]",1.6185068774150126,,,
3260,1679694831.6,2023/03/24 17:53:51.600,1,40.441193002,,-79.947338303,,246.4727,"[1.9729801258860529, 0.3165131533012503]",1.9982069846124664,"[-0.04432474350727452, -3.0314067570569696]",3.0317307943842304,,,
3261,1679694831.7,2023/03/24 17:53:51.700,1,40.44119318,,-79.94733598,,246.4928,"[1.9595984432361473, 0.18173839346030096]",1.9680078512015808,"[-1.5190318349412897, 0.09272902726625154]",1.5218595165332596,,,
3262,1679694831.8,2023/03/24 17:53:51.800,1,40.441193277,,-79.947333735,,246.4987,"[1.8648704008650312, 0.022982829545231665]",1.8650120167109936,"[-8.897679520744123, -6.905062695538055]",11.262708008431217,,,
3263,1679694831.9,2023/03/24 17:53:51.900,1,40.441193147,,-79.947331711,,246.4954,"[1.8699656098030566, -0.07223930115009099]",1.8713604405556858,"[2.1448969328650946, -3.011958025543259]",3.6976308631674604,,,
3264,1679694832.0,2023/03/24 17:53:52.000,1,40.441193126,,-79.947329388,,246.5011,"[2.064079091716706, 0.2955916519147241]",2.0851371469387177,"[1.7386166546929775, 2.015824555420125]",2.6620173760158936,,,
3265,1679694832.1,2023/03/24 17:53:52.100,1,40.441193425,,-79.947326916,,246.5238,"[2.0625665574741885, 0.37867702900906963]",2.0970400798053577,"[-0.5866230316722234, 0.3555245680906117]",0.6859477383914364,,,
3266,1679694832.2,2023/03/24 17:53:52.200,1,40.441193748,,-79.947324534,,246.558,"[1.9518988799752235, 0.37271059307359466]",1.9871644179176022,"[-3.3914700424924678, -1.3895393787364136]",3.665090549247459,,,
3267,1679694832.3,2023/03/24 17:53:52.300,1,40.441194015,,-79.947322377,,246.5942,"[1.7432448146513513, 0.2785930685625587]",1.7653658492391673,"[-0.17057700640175621, -1.449088027545117]",1.4590930836268063,,,
3268,1679694832.4,2023/03/24 17:53:52.400,1,40.441194156,,-79.9473204,,246.628,"[1.5465226314203449, 0.04475913932504199]",1.5471702007369539,"[-0.6099568730465957, -0.8262566048929076]",1.0270089406163587,,,
3269,1679694832.5,2023/03/24 17:53:52.500,1,40.441194149,,-79.947318611,,246.6701,"[1.489492715889154, -0.017262768667738234]",1.4895927476558564,"[0.09339559644028048, 0.30408020564562854]",0.3180998410875483,,,
3270,1679694832.6,2023/03/24 17:53:52.600,1,40.441194109,,-79.947316863,,246.7028,"[1.4653783969128775, -0.060870800956608]",1.4666421174056246,"[-0.5579163703076903, -0.6513502714227142]",0.8576292044582853,,,
3271,1679694832.7,2023/03/24 17:53:52.700,1,40.441194018,,-79.947315159,,246.7262,"[1.4362370369912265, -0.09704964493324715]",1.4395122298914336,"[-0.6893783618263601, -1.1066452495858732]",1.3038045229962103,,,
3272,1679694832.8,2023/03/24 17:53:52.800,1,40.441193905,,-79.947313499,,246.7539,"[1.3900269256911815, -0.07652339568280775]",1.3921317050600153,"[-2.2092221828458585, 0.6577330589007333]",2.3050543225592617,,,
3273,1679694832.9,2023/03/24 17:53:52.900,1,40.441193838,,-79.947311953,,246.7783,"[1.2665536285915098, -0.056068891311415216]",1.2677940742372995,"[-0.38011986569906053, 2.6630934800653616]",2.6900851279960847,,,
3274,1679694833.0,2023/03/24 17:53:53.000,1,40.441193785,,-79.947310583,,246.7901,"[0.9737007811000202, -0.15596279606222294]",0.9861123692918247,"[-1.7307871304476912, -3.6433300178502797]",4.033544063214418,,,
3275,1679694833.1,2023/03/24 17:53:53.100,1,40.441193548,,-79.947309478,,246.8024,"[0.9600021955668375, -0.2616205487475321]",0.9950123250593976,"[0.3898322802278793, 0.06589459903720134]",0.39536224514986423,,,
3276,1679694833.2,2023/03/24 17:53:53.200,1,40.4411933,,-79.947308342,,246.7969,"[0.9606715742948059, -0.27145464755663545]",0.9982872829692653,"[-4.749028253001616, -1.7946450961743023]",5.076812028136363,,,
3277,1679694833.3,2023/03/24 17:53:53.300,1,40.441193011,,-79.947307296,,246.7673,"[0.9889225136447127, -0.29802308709817876]",1.032853086569869,"[6.7453762043163925, 1.4510494378367065]",6.899684384723988,,,
3278,1679694833.4,2023/03/24 17:53:53.400,1,40.441192773,,-79.94730589,,246.7346,"[1.2716173397700832, -0.2264188107197784]",1.291617643364979,"[-0.23380393155729262, 2.6709143914563738]",2.6811281142273713,,,
3279,1679694833.5,2023/03/24 17:53:53.500,1,40.441192698,,-79.947304293,,246.7129,"[1.5346881490465127, 0.11796916806607266]",1.5392155272859005,"[1.975730508501985, 3.0029731352677067]",3.5946291454564645,,,
3280,1679694833.7,2023/03/24 17:53:53.700,1,40.441193275,,-79.947300296,,246.7032,"[1.806387883538423, 0.4850912253424525]",1.870387842854702,"[1.7060884471390925, 5.182752307708295]",5.456341198323025,,,
3281,1679694833.8,2023/03/24 17:53:53.800,1,40.44119376,,-79.94729813,,246.7025,"[1.793634781350252, 0.4514439184561742]",1.8495749080208759,"[-0.5647684053406574, -1.650016139084423]",1.7439944411924297,,,
3282,1679694833.9,2023/03/24 17:53:53.900,1,40.441194055,,-79.94729605,,246.7101,"[1.7214023608985314, 0.22505603263871218]",1.7360519306559106,"[-2.161521917387731, -1.6901417037321438]",2.743857864037809,,,
3283,1679694834.0,2023/03/24 17:53:54.000,1,40.441194164,,-79.947294122,,246.7094,"[1.566365683173909, 0.05584067370647477]",1.5673607224454935,"[-6.258754708204558, -3.3543114366886253]",7.100944705584802,,,
3284,1679694834.1,2023/03/24 17:53:54.100,1,40.441194144,,-79.947292384,,246.7034,"[1.6030026966789674, 0.04214076732216897]",1.6035565128272042,"[1.2828995442330005, 2.011247181568032]",2.3855704697113,,,
3285,1679694834.2,2023/03/24 17:53:54.200,1,40.441194256,,-79.94729044,,246.6957,"[1.6715219499681404, 0.24707629578697302]",1.6896840903450285,"[-1.5773964395960016, 5.1249311409087435]",5.362191597351435,,,
3286,1679694834.3,2023/03/24 17:53:54.300,1,40.441194652,,-79.947288427,,246.6863,"[1.8417943962203216, 0.6293505939592952]",1.9463526833710012,"[3.421038118003536, 2.0761706527102763]",4.001747916099737,,,
3287,1679694834.4,2023/03/24 17:53:54.400,1,40.441195322,,-79.947286154,,246.7021,"[1.90195747262612, 0.937554272903202]",2.120483492583092,"[-0.14794593099983436, 4.814654695503742]",4.81692721923797,,,
3288,1679694834.5,2023/03/24 17:53:54.500,1,40.441196223,,-79.947283913,,246.7341,"[1.8695074582650717, 0.9525008337444038]",2.0981696725461725,"[-3.253067489909079, 1.4911293954070242]",3.578535310395899,,,
3289,1679694834.6,2023/03/24 17:53:54.600,1,40.441196988,,-79.947281875,,246.7826,"[1.5785675860594492, 0.6297401275974549]",1.6995435422677512,"[-2.4303245933699564, -2.076119457709167]",3.19636506547945,,,
3290,1679694834.7,2023/03/24 17:53:54.700,1,40.441197484,,-79.947280122,,246.8342,"[1.4048502218005392, 0.5491922506451294]",1.5083820052830408,"[-0.14808726091975877, 0.9673092030849345]",0.9785790367770647,,,
3291,1679694834.8,2023/03/24 17:53:54.800,1,40.441197946,,-79.947278511,,246.8771,"[1.2782416036028916, 0.44059230917255965]",1.3520440747561822,"[-3.7226155058004817, -7.9177556274962715]",8.749212557754843,,,
3292,1679694834.9,2023/03/24 17:53:54.900,1,40.441198124,,-79.947277071,,246.9136,"[1.2863732971237007, 0.15112306888550525]",1.2952198429233062,"[1.5240647688042048, -4.066262199794927]",4.342494870116866,,,
3293,1679694835.0,2023/03/24 17:53:55.000,1,40.44119821,,-79.94727553,,246.9421,"[1.2684110953706704, 0.23418566511703487]",1.2898486859340255,"[-0.2062570134131086, 4.410657463462969]",4.415477461790932,,,
3294,1679694835.1,2023/03/24 17:53:55.100,1,40.441198484,,-79.947274034,,246.9724,"[1.2688954174738274, 0.2689004882143042]",1.2970748062652244,"[0.20454044587358478, -1.7572453412366529]",1.7691093757300835,,,
3295,1679694835.2,2023/03/24 17:53:55.200,1,40.441198695,,-79.94727253,,247.0122,"[1.2702328365662363, 0.29831340085501445]",1.3047920693431545,"[-1.317334727880087, 0.6123130050654573]",1.4526864773416162,,,
3296,1679694835.3,2023/03/24 17:53:55.300,1,40.441198979,,-79.947271074,,247.03,"[1.218636623512689, 0.3626496629217766]",1.2714519252349599,"[1.928721696217639, 0.6555301102243732]",2.0370780807007436,,,
3297,1679694835.4,2023/03/24 17:53:55.400,1,40.441199305,,-79.947269757,,247.0531,"[0.8041925243148801, 0.36746039515583084]",0.8841678337125923,"[-2.139699256674854, -1.4432901733038324]",2.580968700579364,,,
3298,1679694835.5,2023/03/24 17:53:55.500,1,40.441199607,,-79.947268859,,247.0744,"[0.7713985162478859, 0.370154162013316]",0.8556107611088234,"[0.42439800088639995, 5.92689992903658]",5.942075094777092,,,
3299,1679694835.6,2023/03/24 17:53:55.600,1,40.441200031,,-79.947267938,,247.0763,"[0.7624582446899781, 0.403221725209462]",0.8625139619603949,"[-2.127704422663027, -3.4085998453974202]",4.018168614712818,,,
3300,1679694835.7,2023/03/24 17:53:55.700,1,40.441200338,,-79.947267143,,247.0732,"[0.5920008512793485, 0.41042136383749955]",0.720354568118858,"[-1.30728412593696, -0.06309390167228524]",1.3088058016203143,,,
3301,1679694835.8,2023/03/24 17:53:55.800,1,40.441200733,,-79.947266496,,247.0494,"[0.5118489610536562, 0.5173054097455323]",0.7277322625002277,"[-2.3247861217859844, 0.07845018737145855]",2.3261094006833245,,,
3302,1679694835.9,2023/03/24 17:53:55.900,1,40.441201195,,-79.947265925,,247.0099,"[0.5269980739342579, 0.5172651945184414]",0.7384377098920522,"[2.687229173467122, -0.024022411216189206]",2.6873365451638973,,,
3303,1679694836.0,2023/03/24 17:53:56.000,1,40.441201654,,-79.947265195,,246.9838,"[0.6507659720592228, 0.5173048778375002]",0.831324658015541,"[1.251353410013854, 1.1105640543501059]",1.673092309338563,,,
3304,1679694836.1,2023/03/24 17:53:56.100,1,40.441202131,,-79.947264329,,246.961,"[0.820334844860499, 0.5245618153897936]",0.9737116389657334,"[4.457194239882001, -0.6841638275583181]",4.509396925862319,,,
3305,1679694836.2,2023/03/24 17:53:56.200,1,40.441202529,,-79.947263138,,246.9306,"[1.1509325202538465, 0.34656318482363435]",1.2019782474125609,"[0.3723137521962292, -0.0907301001985901]",0.3832094481565941,,,
3306,1679694836.3,2023/03/24 17:53:56.300,1,40.441202825,,-79.947261677,,246.9099,"[1.384999763834041, 0.3414149701930251]",1.4264601388374838,"[0.6682274570683308, -0.01349835595656355]",0.6683637781878503,,,
3307,1679694836.4,2023/03/24 17:53:56.400,1,40.441203117,,-79.947260028,,246.8994,"[1.380547630481718, 0.3402287535840239]",1.4218534962484792,"[-0.0025457799663190384, -0.47451902467525553]",0.47452585364170907,,,
3308,1679694836.5,2023/03/24 17:53:56.500,1,40.441203377,,-79.947258397,,246.9006,"[1.3784732366297818, 0.2585471367489484]",1.4025102801853775,"[0.09708934422259358, -3.770535316027928]",3.771785109225524,,,
3309,1679694836.6,2023/03/24 17:53:56.600,1,40.441203495,,-79.947256778,,246.908,"[1.3527450851818386, 0.11347933167923707]",1.3574965282467524,"[-2.1904591406733824, -4.84360549572229]",5.315884258065703,,,
3310,1679694836.7,2023/03/24 17:53:56.700,1,40.441203537,,-79.947255251,,246.9132,"[1.2875104567693934, 0.2013943221854831]",1.3031664702942147,"[-1.2520485423402632, 3.2984309984286977]",3.5280692458867233,,,
3311,1679694836.8,2023/03/24 17:53:56.800,1,40.441203795,,-79.947253751,,246.8975,"[1.293797954170943, 0.3369357769508507]",1.3369513319513133,"[3.735329701187795, -1.156204497261617]",3.910178616900217,,,
3312,1679694836.9,2023/03/24 17:53:56.900,1,40.441204106,,-79.947252006,,246.8865,"[1.6530943657970012, 0.47250532696066067]",1.7192970267629704,"[0.5888970714386105, 3.31555203692999]",3.3674448874984693,,,
3313,1679694837.0,2023/03/24 17:53:57.000,1,40.441204573,,-79.947250038,,246.8883,"[1.6530215750473154, 0.5040327417728356]",1.7281577857218215,"[-0.14358626711549446, 0.06608205446866638]",0.15806281671209685,,,
3314,1679694837.1,2023/03/24 17:53:57.100,1,40.441205007,,-79.947248084,,246.9076,"[1.6554810143633747, 0.4931350235803096]",1.7273678069244953,"[1.348896166377096, -0.2035742500458405]",1.364171302640747,,,
3315,1679694837.2,2023/03/24 17:53:57.200,1,40.441205429,,-79.947246095,,246.9325,"[1.6654527637761658, 0.489510711657959]",1.735901392705689,"[-1.0550713047982472, 2.1633176558597094]",2.4068898475757097,,,
3316,1679694837.3,2023/03/24 17:53:57.300,1,40.44120587,,-79.947244192,,246.9584,"[1.5461551979728199, 0.43908125960244737]",1.6072922101324456,"[-2.2965230754353003, -8.153853213965316]",8.471088505670291,,,
3317,1679694837.4,2023/03/24 17:53:57.400,1,40.441206082,,-79.94724242,,246.9783,"[1.5225985221313916, 0.2892419558852409]",1.5498281093853656,"[0.5284744916190173, -0.025910874381327054]",0.5291093097869132,,,
3318,1679694837.5,2023/03/24 17:53:57.500,1,40.441206342,,-79.947240583,,247.0197,"[1.5919469302302587, 0.34433872552029626]",1.6287615499398573,"[6.727633453426264, 5.211233779148076]",8.509877166245946,,,
3319,1679694837.6,2023/03/24 17:53:57.600,1,40.441206715,,-79.947238564,,247.0345,"[1.6018704256084018, 0.3541042337612154]",1.640542187450984,"[-4.2543101544483415, -2.786473881287898]",5.085625977334739,,,
3320,1679694837.7,2023/03/24 17:53:57.700,1,40.441206972,,-79.947236745,,247.042,"[1.6268531914950985, 0.3421045378067156]",1.6624340051459892,"[0.07011643033968512, -0.529728671127799]",0.5343489298374272,,,
3321,1679694837.8,2023/03/24 17:53:57.800,1,40.4412073,,-79.947234818,,247.0451,"[1.6326435733862896, 0.4929779766378224]",1.7054478365430807,"[-0.24735709733593286, 1.5479459327035106]",1.5675848124346572,,,
3322,1679694837.9,2023/03/24 17:53:57.900,1,40.441207755,,-79.947232882,,247.0805,"[1.6547823459390856, 0.5105335968656592]",1.7317474313421837,"[3.412972475845614, -0.5113123011013723]",3.4510609079147416,,,
3323,1679694838.0,2023/03/24 17:53:58.000,1,40.441208188,,-79.947230817,,247.1015,"[1.756588564023441, 0.5090403590249485]",1.8288590624687797,"[1.8412036006475474, 7.52817845327678]",7.750064614144728,,,
3324,1679694838.1,2023/03/24 17:53:58.100,1,40.441208702,,-79.947228717,,247.1197,"[1.7173999329285647, 0.38084870485566896]",1.7591214470903591,"[-3.601176820404425, -1.5145385046415374]",3.906699549985889,,,
3325,1679694838.2,2023/03/24 17:53:58.200,1,40.441208989,,-79.947226828,,247.1338,"[1.540047335084382, 0.32704364611962206]",1.5743898312577236,"[-0.12387970642940788, -1.4716549341150316]",1.4768596503290874,,,
3326,1679694838.3,2023/03/24 17:53:58.300,1,40.44120926,,-79.94722501,,247.1674,"[1.540888203129549, 0.37707763319282506]",1.5863555704816348,"[0.5019245211307888, 4.699004347622534]",4.725734872365128,,,
3327,1679694838.4,2023/03/24 17:53:58.400,1,40.4412097,,-79.947223183,,247.1946,"[1.5240954292257551, 0.5315251715100576]",1.6141207778030846,"[-1.592246292045723, 0.9866143199546524]",1.8731406970307742,,,
3328,1679694838.5,2023/03/24 17:53:58.500,1,40.441210178,,-79.94722143,,247.1978,"[1.4726135422455462, 0.5325514242356572]",1.5659507221686133,"[-0.19652063996261884, -7.351050382847433]",7.353676773770568,,,
